1;Смирнов;А.Б.;Мира 36;89492329823;53127689
2;Кузнецов;Б.А.; Советская 46;89855222988;72896315
3;Попов;О.В.; Садовая 49;89236935243;46389417
4;Васильев;Л.В.;Ленина 58;89347342523;28506249
5;Петров;Г.В.; Центральная 47;89868926452;95764183
6;Соколов;К.В.;Жерновская 107;89724722222;64872139
7;Михайлов;Д.В.;Семеновская 92;89426448666;49137526
8;Новиков;С.В.;Комсомольская 95;89863563442;37618945
9;Федоров;И.В.;Утиная 69;89523929489;83659047
10;Морозов;М.В.;Советская 12;89658372274;61489237
11;Волков;М.А.; Мира 71;89328426225;75294836
12;Алексеев;И.А.; Садовая 42;89473933224;98042317
13;Лебедев;К.А.; Советская 90;89262742282;52917463
14;Семенов;Н.А.; Лесная 75;89778267393;76401329
15;Егоров;Д.А.; Максима Горького 45;89362322242;40859372
16;Павлов;Л.А.;Вайнера 89;89972788972;15623089
17;Козлов;О.А.;Ленина 98;89354334629;24186795
18;Степанов;Г.А.; Центральная 15;89624848227;69582934
19;Николаев;А.О.; Советская 37;89773233899;72394165
20;Орлов;Д.О.; Садовая 15;89773233899;37869154
21;Андреев;Д.А.;Шаляпина 23;89364223624;47513286
22;Макаров;А.А.;Куйбышева 65;89536426233;18954273
23;Никитин;С.В.;Рождественская 85;89434754294;69758314
24;Захаров;Н.И.;Бурнаковская 91;89634472868;83561942
25;Зайцев;Ю.П.;Звездинка 47;89262333778;63097542
26;Соловьев;И.А.; Максима Горького 73;89974783979;29847351
27;Борисов;К.Р.; Центральная 37;89573998224;51768290
28;Яковлев;И.С.; Молодёжная 10;89863664647;74286139
29;Григорьев;В.М.; Советская 84;89243245722;16538942
30;Романов;К.Г.;Мира 38;89668844297;52978146
31;Воробьев;Д.Д.; Ленина 85;89722368232;49063725
32;Сергеев;К.Р.; Максима Горького 45;89232898782;27630894
33;Кузьмин;И.С.; Советская 30;89938832232;96518237
34;Фролов;В.М.; Ленина 14;89232898782;58367294
35;Александров;К.Г.; Садовая 36;89483592264;73491856
36;Дмитриев;Д.Д.; Максима Горького 32;89232898782;42650917
37;Королев;М.А.; Мира 94;89289462594;27139856
38;Гусев;А.С.; Ленина 29;89343336743;62745039
39;Киселев;Д.И.; Молодёжная 83;89368455726;35814762
40;Ильин;К.Д.; Мира 42;89442898836;96147352
41;Максимов;И.М.; Советская 12;89439737232;80329654
42;Поляков;Н.О.; Ленина 93;89482333243;23978516
43;Сорокин;И.А.; Молодёжная 36;89365243273;65720384
44;Виноградов;М.С.; Набережная 29;89333975949;15876243
45;Ковалев;И.В.; Лесная 20;89723829395;32146975
46;Белов;А.Н.; Центральная 88;89884722656;59627841
47;Медведев;А.К.; Советская 11;89297674753;75249163
48;Антонов;И.К.; Максима Горького 22;89446233323;81465723
49;Титов;А.Б.; Набережная 33;89762296923;56983124
50;Зыков;Б.А.; Советская 44;89552353393;29351684
51;Савельев;О.В.; Советская 55;89236679924;42975136
52;Тимофеев;Л.В.; Мира 66;89873929625;87143925
53;Фомин;Г.В.; Максима Горького 77;89322245328;64253981
54;Чернов;К.В.; Ленина 88;89722648953;37869542
55;Крылов;Д.В.; Ленина 99;89284433428;52934761
56;Исаев;С.В.; Набережная 14;89968342288;84659371
57;Самсонов;И.В.; Ленина 34;89234564322;71385694
58;Потапов;М.В.; Садовая 54;89862258746;96237458
59;Горшков;М.А.; Советская 64;89457234286;64591287
60;Кулаков;И.А.; Максима Горького 74;89395299237;29735184
61;Ларин;К.А.; Мира 84;89357922227;18695432
62;Зуев;Н.А.; Советская 94;89829833595;53829716
63;Баранов;Д.А.; Максима Горького 95;89476765465;72136589
64;Комаров;Л.А.; Мира 85;89327776262;45963721
65;Киселев;О.А.; Советская 75;89732922743;91562843
66;Молчанов;Г.А.; Молодёжная 65;89795726452;68549713
67;Вишняков;А.О.; Советская 45;89964249759;73459128
68;Назаров;Д.О.; Молодёжная 35;89377232569;81947635
69;Чернышев;Д.А.; Советская 25;89555642978;57238961
70;Лапин;А.А.; Мира 50;89482577643;38152649
71;Рудаков;С.В.; Набережная 89;89483723222;97236815
72;Кошелев;Н.И.; Лесная 79;89697973288;51864923
73;Костин;Ю.П.; Мира 69;89392482373;43672591
74;Лихачев;И.А.; Мира 59;89344759326;29817645
75;Шилов;К.Р.; Советская 49;89223532323;64523819
76;Цветков;И.С.; Мира 39;89477225262;91368542
77;Данилов;В.М.;Республики 29;89382842863;85719234
78;Носков;К.Г.;Максима Горького 19;89742257479;21968475
79;Гордеев;Д.Д.;Мельникайте 42;89832332358;60524739
80;Горбунов;М.А.; Ленина 62;89283522322;39841652
81;Копылов;А.С.; Советская 72;89387677636;12938546
82;Ткачев;Д.И.; Максима Горького 82;89762333895;48673251
83;Блинов;К.Д.; Набережная 92;89557558376;32175984
84;Селиверстов;И.М.; Лесная 32;89287378936;57943186
85;Панов;Н.О.; Мира 90;89423328832;81459672
86;Иванов;И.А.; Максима Горького 18;89595726845;32791846
